2025-05-02 22:26:55 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-02 22:26:55 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-02 22:26:55 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-02 22:26:55 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-02 22:26:56 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-02 22:26:56 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
